company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
(주)디와이테크,True,(주)디와이테크,19.0,4224620.0,50695439.0,2026-05,2026-07-12
(주)디와이테크놀러지,False,,,,,,2026-07-12
(주)디와이티,True,(주)디와이티,6.0,4120037.0,49440444.0,2026-05,2026-07-12
(주)디유이엔지,False,,,,,,2026-07-12
(주)디자인건축,False,,,,,,2026-07-12
(주)디자인동아그룹,False,,,,,,2026-07-12
(주)디자인디아크,True,(주)디자인디아크,4.0,5185667.0,62228000.0,2026-05,2026-07-12
(주)디지게이트,True,(주)디지게이트,5.0,5545333.0,66544000.0,2026-05,2026-07-12
(주)디지털이엠씨,False,,,,,,2026-07-12
(주)디지털파워,True,(주)디지털파워,6.0,4286185.0,51434222.0,2026-05,2026-07-12
(주)디케이이엔지,True,(주)디케이이엔지,7.0,3149587.0,37795048.0,2026-05,2026-07-12
(주)디텍이엔아이,False,,,,,,2026-07-12
(주)디팜스정밀,False,,,,,,2026-07-12
(주)라솜창경궁지점,True,(주)라솜창경궁지점,13.0,2268342.0,27220103.0,2026-05,2026-07-12
(주)라온섬유,False,,,,,,2026-07-12
(주)라우섬유,False,,,,,,2026-07-12
(주)라은엘앤씨,False,,,,,,2026-07-12
(주)라인,True,(주)라인,3.0,1736667.0,20840000.0,2026-05,2026-07-12
(주)래딕스파트너스,True,(주)래딕스파트너스,239.0,2694101.0,32329216.0,2026-05,2026-07-12
(주)랩코,True,(주)랩코,12.0,4119278.0,49431333.0,2026-05,2026-07-12
(주)레어템,False,,,,,,2026-07-12
(주)레인보우,True,(주)레인보우,8.0,2829194.0,33950333.0,2026-05,2026-07-12
(주)렘스텍,False,,,,,,2026-07-12
(주)로나스코스메틱(포천지점),True,(주)로나스코스메틱(포천지점),9.0,2343136.0,28117630.0,2026-05,2026-07-12
(주)로뎀스파워,True,(주)로뎀스파워,7.0,3515175.0,42182095.0,2026-05,2026-07-12
(주)로드세이프,True,(주)로드세이프,7.0,4505810.0,54069714.0,2026-05,2026-07-12
(주)로버스트,True,(주)로버스트,15.0,3779867.0,45358400.0,2026-05,2026-07-12
(주)로세프,False,,,,,,2026-07-12
(주)로이서비스,False,,,,,,2026-07-12
(주)록키,True,(주)록키,41.0,3620981.0,43451772.0,2026-05,2026-07-12
(주)론마린서비스,False,,,,,,2026-07-12
(주)루덴스,False,,,,,,2026-07-12
(주)리더스리빙,False,,,,,,2026-07-12
(주)리드디자인,True,(주)리드디자인,4.0,2419778.0,29037333.0,2026-05,2026-07-12
(주)리딩아이,False,,,,,,2026-07-12
(주)리버텍,True,(주)리버텍,17.0,3463712.0,41564549.0,2026-05,2026-07-12
(주)리싸이클오피스영업본부,False,,,,,,2026-07-12
(주)리치코스,True,(주)리치코스,22.0,3778657.0,45343879.0,2026-05,2026-07-12
(주)리퀴드에그,False,,,,,,2026-07-12
(주)립멘,False,,,,,,2026-07-12
(주)마니커에프엔지,False,,,,,,2026-07-12
(주)마루에이치알,True,(주)마루에이치알,260.0,2504590.0,30055077.0,2026-05,2026-07-12
(주)마스타환경기계,False,,,,,,2026-07-12
(주)마운티스트,True,(주)마운티스트,4.0,3632889.0,43594667.0,2026-05,2026-07-12
(주)마이비,True,(주)마이비,47.0,5601182.0,67214184.0,2026-05,2026-07-12
(주)마이크로텍,True,(주)마이크로텍,4.0,5686722.0,68240667.0,2026-05,2026-07-12
(주)마중물,False,,,,,,2026-07-12
(주)만아,True,(주)만아,18.0,4501827.0,54021926.0,2026-05,2026-07-12
(주)맑은세상,False,,,,,,2026-07-12
(주)맛과벗,False,,,,,,2026-07-12
(주)메가 일렉트로닉스,False,,,,,,2026-07-12
(주)메가텔,True,(주)메가텔,29.0,3896192.0,46754299.0,2026-05,2026-07-12
(주)메탈링크,True,(주)메탈링크,19.0,2954912.0,35458947.0,2026-05,2026-07-12
(주)명성단열,False,,,,,,2026-07-12
(주)명성우드,False,,,,,,2026-07-12
(주)명은취업센터,False,,,,,,2026-07-12
(주)명은커리어김포센터,True,(주)명은커리어김포센터,8.0,2296167.0,27554000.0,2026-05,2026-07-12
(주)명은커리어인천서부지사,True,(주)명은커리어인천서부지사,9.0,2491852.0,29902222.0,2026-05,2026-07-12
(주)명인에프에이,True,(주)명인에프에이,5.0,6097244.0,73166933.0,2026-05,2026-07-12
(주)명차공업사,True,(주)명차공업사,8.0,3115139.0,37381667.0,2026-05,2026-07-12
(주)모든서비스,False,,,,,,2026-07-12
(주)목양산업,True,(주)목양산업,87.0,3311676.0,39740107.0,2026-05,2026-07-12
(주)문다소,False,,,,,,2026-07-12
(주)문앤썬,True,(주)문앤썬,48.0,3439259.0,41271111.0,2026-05,2026-07-12
(주)문화택시,False,,,,,,2026-07-12
(주)미도이앤씨,True,(주)미도이앤씨,3.0,3713333.0,44560000.0,2026-05,2026-07-12
(주)미도푸드,True,(주)미도푸드,8.0,3191972.0,38303667.0,2026-05,2026-07-12
(주)미라클 코퍼레이션,False,,,,,,2026-07-12
(주)미래산업플랜트,False,,,,,,2026-07-12
(주)미래생명자원 이천공장,False,,,,,,2026-07-12
(주)미래세상환경연구소,True,(주)미래세상환경연구소,24.0,3256759.0,39081111.0,2026-05,2026-07-12
(주)미래아이엔씨,True,(주)미래아이엔씨,178.0,3479759.0,41757109.0,2026-05,2026-07-12
(주)미래이엔지,True,(주)미래이엔지,3.0,2493852.0,29926222.0,2026-05,2026-07-12
(주)미래전시,True,(주)미래전시,4.0,2872889.0,34474667.0,2026-05,2026-07-12
(주)미래플라스틱,False,,,,,,2026-07-12
(주)미르,True,(주)미르,6.0,2335333.0,28024000.0,2026-05,2026-07-12
(주)미미식품유통,False,,,,,,2026-07-12
(주)미성스틸,True,(주)미성스틸,13.0,4351761.0,52221128.0,2026-05,2026-07-12
(주)미소사(사랑드림요양원),False,,,,,,2026-07-12
(주)미진봉투사,True,(주)미진봉투사,4.0,3786500.0,45438000.0,2026-05,2026-07-12
(주)미진식품,True,(주)미진식품,18.0,3125988.0,37511852.0,2026-05,2026-07-12
(주)미천시스템,False,,,,,,2026-07-12
(주)미추홀환경,True,(주)미추홀환경,19.0,5127018.0,61524211.0,2026-05,2026-07-12
(주)미트뱅크,False,,,,,,2026-07-12
(주)미트팜,True,(주)미트팜,15.0,3230074.0,38760889.0,2026-05,2026-07-12
(주)미트포커스,False,,,,,,2026-07-12
(주)민관이엔지,True,(주)민관이엔지,5.0,3926400.0,47116800.0,2026-05,2026-07-12
(주)민트,True,(주)민트,3.0,2674074.0,32088889.0,2026-05,2026-07-12
(주)민현,False,,,,,,2026-07-12
(주)밀본,False,,,,,,2026-07-12
(주)바로나스틸,True,(주)바로나스틸,13.0,3324838.0,39898051.0,2026-05,2026-07-12
(주)바로피플,False,,,,,,2026-07-12
(주)바른기업,True,(주)바른기업,3.0,3374519.0,40494222.0,2026-05,2026-07-12
(주)바른손,False,,,,,,2026-07-12
(주)바텍코리아,False,,,,,,2026-07-12
(주)발터이엔지,False,,,,,,2026-07-12
(주)방수하는사람들,False,,,,,,2026-07-12
(주)배홈,False,,,,,,2026-07-12
(주)백경비엠에스,False,,,,,,2026-07-12
(주)백두자원,False,,,,,,2026-07-12
(주)백암전통식품,False,,,,,,2026-07-12
(주)백억전자,False,,,,,,2026-07-12
(주)백운,True,(주)백운,3.0,1256815.0,15081778.0,2026-05,2026-07-12
(주)백운전기통신,True,(주)백운전기통신,11.0,4016707.0,48200485.0,2026-05,2026-07-12
(주)밸류엔지니어링,False,,,,,,2026-07-12
(주)벨맥스,False,,,,,,2026-07-12
(주)보고텍,True,(주)보고텍,6.0,3885593.0,46627111.0,2026-05,2026-07-12
(주)보광기업,True,(주)보광기업,20.0,4462933.0,53555200.0,2026-05,2026-07-12
(주)보람외장,False,,,,,,2026-07-12
(주)보성 BS ENG,False,,,,,,2026-07-12
(주)보성열처리,True,(주)보성열처리,33.0,4713906.0,56566869.0,2026-05,2026-07-12
(주)보필 안성공장,False,,,,,,2026-07-12
(주)보화,False,,,,,,2026-07-12
(주)부광이앤이,False,,,,,,2026-07-12
(주)부광정공,True,(주)부광정공,17.0,2966980.0,35603765.0,2026-05,2026-07-12
(주)부성엘티에스,False,,,,,,2026-07-12
(주)부성이노베이션(B.S.I),False,,,,,,2026-07-12
(주)부영씨엔씨,True,(주)부영씨엔씨,21.0,4170381.0,50044571.0,2026-05,2026-07-12
(주)분당시니어,False,,,,,,2026-07-12
(주)브라운 스톤,False,,,,,,2026-07-12
(주)브이원솔루션,False,,,,,,2026-07-12
(주)블루라인즈,False,,,,,,2026-07-12
(주)블루홀 스튜디오,False,,,,,,2026-07-12
(주)비.엘.아이,False,,,,,,2026-07-12
(주)비강메탈,False,,,,,,2026-07-12
(주)비뉴,True,(주)비뉴,26.0,1284538.0,15414462.0,2026-05,2026-07-12
(주)비바교육,False,,,,,,2026-07-12
(주)비스코엘이디조명,False,,,,,,2026-07-12
(주)비에스 글로벌,False,,,,,,2026-07-12
(주)비에스아이토탈,True,(주)비에스아이토탈,25.0,3997431.0,47969173.0,2026-05,2026-07-12
(주)비에스티,True,(주)비에스티,6.0,4496778.0,53961333.0,2026-05,2026-07-12
(주)비에스피경호단,True,(주)비에스피경호단,6.0,2817444.0,33809333.0,2026-05,2026-07-12
(주)비에이치푸드,False,,,,,,2026-07-12
(주)비엔에프코퍼레이션,False,,,,,,2026-07-12
(주)비엠비,True,(주)비엠비,28.0,4048992.0,48587905.0,2026-05,2026-07-12
(주)비오피,False,,,,,,2026-07-12
(주)비제이코리아(화성지점),False,,,,,,2026-07-12
(주)비젼식품,False,,,,,,2026-07-12
(주)비즈인사이트,False,,,,,,2026-07-12
(주)비지티,False,,,,,,2026-07-12
(주)비케이콘,False,,,,,,2026-07-12
(주)빌딩닥터엔지니어링,True,(주)빌딩닥터엔지니어링,11.0,4212929.0,50555152.0,2026-05,2026-07-12
(주)빨간사과,False,,,,,,2026-07-12
(주)사랑방요양원,False,,,,,,2026-07-12
(주)산시토탈카본,False,,,,,,2026-07-12
(주)삼도정보통신,False,,,,,,2026-07-12
(주)삼명테크,True,(주)삼명테크,17.0,2940052.0,35280627.0,2026-05,2026-07-12
(주)삼미레이저테크,False,,,,,,2026-07-12
(주)삼보레이저산업,False,,,,,,2026-07-12
(주)삼보케미칼,False,,,,,,2026-07-12
(주)삼선CSA,True,(주)삼선CSA,79.0,4638821.0,55665857.0,2026-05,2026-07-12
(주)삼성고분자,False,,,,,,2026-07-12
(주)삼성환경개발,True,(주)삼성환경개발,19.0,3479848.0,41758175.0,2026-05,2026-07-12
(주)삼양페이퍼피더블유,True,(주)삼양페이퍼피더블유,17.0,4204614.0,50455373.0,2026-05,2026-07-12
(주)삼엘텍,False,,,,,,2026-07-12
(주)삼연엔지니어링,False,,,,,,2026-07-12
(주)삼영테크,True,(주)삼영테크,10.0,3612889.0,43354667.0,2026-05,2026-07-12
(주)삼원건설산업,False,,,,,,2026-07-12
(주)삼은,False,,,,,,2026-07-12
(주)삼익열기,True,(주)삼익열기,3.0,3086444.0,37037333.0,2026-05,2026-07-12
(주)삼인분체산업,True,(주)삼인분체산업,32.0,3519451.0,42233417.0,2026-05,2026-07-12
(주)삼인이엔지,True,(주)삼인이엔지,16.0,3756347.0,45076167.0,2026-05,2026-07-12
(주)삼일씨엔에스,True,(주)삼일씨엔에스,7.0,2561619.0,30739429.0,2026-05,2026-07-12
(주)삼정에프엔디,True,(주)삼정에프엔디,13.0,5132940.0,61595282.0,2026-05,2026-07-12
(주)삼정오토메이션,True,(주)삼정오토메이션,93.0,4738886.0,56866638.0,2026-05,2026-07-12
(주)삼정주판,False,,,,,,2026-07-12
(주)삼정컨테이너,False,,,,,,2026-07-12
(주)삼진하니콤,False,,,,,,2026-07-12
(주)삼창파이프,False,,,,,,2026-07-12
(주)삼천리사다리콜센타,False,,,,,,2026-07-12
(주)삼합금속,True,(주)삼합금속,12.0,4200074.0,50400889.0,2026-05,2026-07-12
(주)상록,True,(주)상록,7.0,2721016.0,32652190.0,2026-05,2026-07-12
(주)상문,True,(주)상문,58.0,4308517.0,51702207.0,2026-05,2026-07-12
(주)상신금속,True,(주)상신금속,91.0,6056735.0,72680821.0,2026-05,2026-07-12
(주)상용이엔지,True,(주)상용이엔지,19.0,3470281.0,41643368.0,2026-05,2026-07-12
(주)상원,True,(주)상원,13.0,3043265.0,36519179.0,2026-05,2026-07-12
(주)상진철강,True,(주)상진철강,10.0,3646044.0,43752533.0,2026-05,2026-07-12
(주)새롬전자,False,,,,,,2026-07-12
(주)새한진공열처리,True,(주)새한진공열처리,14.0,3937222.0,47246667.0,2026-05,2026-07-12
(주)생활연구소,False,,,,,,2026-07-12
(주)샤프테크닉스케이,False,,,,,,2026-07-12
(주)서경에스앤이,True,(주)서경에스앤이,20.0,3307944.0,39695333.0,2026-05,2026-07-12
(주)서광전력기술단,False,,,,,,2026-07-12
(주)서부트럭터미널,False,,,,,,2026-07-12
(주)서울산업안전컨설팅,False,,,,,,2026-07-12
(주)서울우유관악대리점,False,,,,,,2026-07-12
(주)서울지공,True,(주)서울지공,11.0,3369818.0,40437818.0,2026-05,2026-07-12
(주)서울창호,False,,,,,,2026-07-12
(주)서인인더스,False,,,,,,2026-07-12
(주)서전발맥,False,,,,,,2026-07-12
(주)서진금속,False,,,,,,2026-07-12
(주)서진로지스,True,(주)서진로지스,6.0,4390704.0,52688444.0,2026-05,2026-07-12
(주)서진어패럴,False,,,,,,2026-07-12
(주)서진정보통신,True,(주)서진정보통신,6.0,1879889.0,22558667.0,2026-05,2026-07-12
(주)서진특수금속,False,,,,,,2026-07-12
(주)서한안타민,True,(주)서한안타민,36.0,3866864.0,46402370.0,2026-05,2026-07-12
(주)서현개발,False,,,,,,2026-07-12
(주)서현케미칼,False,,,,,,2026-07-12
(주)서호씨엠,True,(주)서호씨엠,6.0,2872111.0,34465333.0,2026-05,2026-07-12
(주)석천스틸그레이팅,True,(주)석천스틸그레이팅,9.0,2961259.0,35535111.0,2026-05,2026-07-12
(주)선경에스티,False,,,,,,2026-07-12
(주)선경프라텍,False,,,,,,2026-07-12
(주)선농생활,False,,,,,,2026-07-12
(주)선명씨앤피,False,,,,,,2026-07-12
(주)선부점현대자동차,True,(주)선부점현대자동차,8.0,3504222.0,42050667.0,2026-05,2026-07-12
(주)선우엔지니어링,True,(주)선우엔지니어링,5.0,2955333.0,35464000.0,2026-05,2026-07-12
(주)선진EDS,False,,,,,,2026-07-12
(주)선진씨앤디,False,,,,,,2026-07-12
(주)선진에이티앤씨,True,(주)선진에이티앤씨,5.0,5033200.0,60398400.0,2026-05,2026-07-12
(주)선진엔텍,True,(주)선진엔텍,54.0,4706465.0,56477580.0,2026-05,2026-07-12
(주)선진오토텍,True,(주)선진오토텍,16.0,3421111.0,41053333.0,2026-05,2026-07-12
(주)선진운수,True,(주)선진운수,500.0,5003437.0,60041248.0,2026-05,2026-07-12
(주)선진테크윈,False,,,,,,2026-07-12
(주)성림교구,True,(주)성림교구,12.0,4449000.0,53388000.0,2026-05,2026-07-12
(주)성림산전,False,,,,,,2026-07-12
(주)성보메디칼,False,,,,,,2026-07-12
(주)성보케미칼,False,,,,,,2026-07-12
(주)성연테크,True,(주)성연테크,9.0,3288593.0,39463111.0,2026-05,2026-07-12
(주)성오엠앤피,False,,,,,,2026-07-12
(주)성우스타게이트,True,(주)성우스타게이트,18.0,3074062.0,36888741.0,2026-05,2026-07-12
(주)성우이앤씨,True,(주)성우이앤씨,11.0,3721838.0,44662061.0,2026-05,2026-07-12
(주)성우코퍼레이션,False,,,,,,2026-07-12
(주)성우패널시스템,False,,,,,,2026-07-12
(주)성우플러스,False,,,,,,2026-07-12
(주)성원,True,(주)성원,6.0,2270259.0,27243111.0,2026-05,2026-07-12
(주)성원공조시스템,False,,,,,,2026-07-12
(주)성원냉동식품,False,,,,,,2026-07-12
(주)성원아이엔디,True,(주)성원아이엔디,63.0,4457958.0,53495492.0,2026-05,2026-07-12
(주)성원에프엔씨,False,,,,,,2026-07-12
(주)성원토건,True,(주)성원토건,13.0,2243556.0,26922667.0,2026-05,2026-07-12
(주)성원푸드,False,,,,,,2026-07-12
(주)성일아이앤씨,False,,,,,,2026-07-12
(주)성주컴텍,False,,,,,,2026-07-12
(주)성진금속,True,(주)성진금속,11.0,4068323.0,48819879.0,2026-05,2026-07-12
(주)성진기술,False,,,,,,2026-07-12
(주)성진산업,True,(주)성진산업,5.0,4167067.0,50004800.0,2026-05,2026-07-12
(주)성진에프씨,True,(주)성진에프씨,38.0,2573509.0,30882105.0,2026-05,2026-07-12
(주)성진테크놀러지,True,(주)성진테크놀러지,11.0,3805091.0,45661091.0,2026-05,2026-07-12
(주)성철환경개발,True,(주)성철환경개발,13.0,4047504.0,48570051.0,2026-05,2026-07-12
(주)성하,True,(주)성하,4.0,3601722.0,43220667.0,2026-05,2026-07-12
(주)성호스텐,True,(주)성호스텐,40.0,3369528.0,40434333.0,2026-05,2026-07-12
(주)세고산업,False,,,,,,2026-07-12
(주)세광,True,(주)세광,3.0,2490963.0,29891556.0,2026-05,2026-07-12
(주)세노티피엘(CENOTPL),False,,,,,,2026-07-12
(주)세신엔지니어링,True,(주)세신엔지니어링,7.0,4172540.0,50070476.0,2026-05,2026-07-12
(주)세심산업,False,,,,,,2026-07-12
(주)세안텍스 삼성라끄빌,False,,,,,,2026-07-12
(주)세양베드씨스템,False,,,,,,2026-07-12
(주)세우아이앤씨,False,,,,,,2026-07-12
(주)세움토탈서비스,False,,,,,,2026-07-12
(주)세원,True,(주)세원,19.0,1761029.0,21132351.0,2026-05,2026-07-12
(주)세원주방산업,False,,,,,,2026-07-12
(주)세일공업,False,,,,,,2026-07-12
(주)세일시스템공조,False,,,,,,2026-07-12
(주)세일정밀,True,(주)세일정밀,15.0,3958726.0,47504711.0,2026-05,2026-07-12
(주)세종테크,True,(주)세종테크,5.0,2135733.0,25628800.0,2026-05,2026-07-12
(주)세줄,False,,,,,,2026-07-12
(주)세진기업,True,(주)세진기업,21.0,3876614.0,46519365.0,2026-05,2026-07-12
(주)세창기계,True,(주)세창기계,13.0,4371538.0,52458462.0,2026-05,2026-07-12
(주)세창프론테크,False,,,,,,2026-07-12
(주)세천,False,,,,,,2026-07-12
(주)세파,False,,,,,,2026-07-12
(주)센스치과기공,True,(주)센스치과기공,29.0,3251831.0,39021977.0,2026-05,2026-07-12
(주)센테크이엔지,True,(주)센테크이엔지,25.0,3180951.0,38171413.0,2026-05,2026-07-12
(주)소니가,False,,,,,,2026-07-12
(주)소리마루,True,(주)소리마루,4.0,3384056.0,40608667.0,2026-05,2026-07-12
(주)소영무역,False,,,,,,2026-07-12
(주)솔루밀,False,,,,,,2026-07-12
(주)솔숲미추홀복지센터,False,,,,,,2026-07-12
(주)송본,False,,,,,,2026-07-12
(주)송원식품,False,,,,,,2026-07-12
(주)송정하이테크,False,,,,,,2026-07-12
(주)송지,True,(주)송지,6.0,1538407.0,18460889.0,2026-05,2026-07-12
(주)수경농산,False,,,,,,2026-07-12
(주)수리산업 마래리공장,False,,,,,,2026-07-12
(주)수리산업 여주남로공장,False,,,,,,2026-07-12
(주)수성공조,True,(주)수성공조,15.0,3207615.0,38491378.0,2026-05,2026-07-12
(주)수엔지니어링,True,(주)수엔지니어링,6.0,2492963.0,29915556.0,2026-05,2026-07-12
(주)수원시니어,False,,,,,,2026-07-12
(주)수원콘크리트,True,(주)수원콘크리트,8.0,4323583.0,51883000.0,2026-05,2026-07-12
(주)수진기업,False,,,,,,2026-07-12
(주)수협유통,True,(주)수협유통,143.0,3059248.0,36710974.0,2026-05,2026-07-12
(주)수호테크,False,,,,,,2026-07-12
(주)수훈판지,False,,,,,,2026-07-12
(주)스마트내추럴보드,False,,,,,,2026-07-12
(주)스마트소방안전,True,(주)스마트소방안전,6.0,2239667.0,26876000.0,2026-05,2026-07-12
(주)스마트큐브,True,(주)스마트큐브,15.0,3490474.0,41885689.0,2026-05,2026-07-12
(주)스킨어세이,False,,,,,,2026-07-12
(주)스타우드,True,(주)스타우드,16.0,3925292.0,47103500.0,2026-05,2026-07-12
(주)슬기로운병원생활,False,,,,,,2026-07-12
(주)슬립링코리아,True,(주)슬립링코리아,19.0,3853099.0,46237193.0,2026-05,2026-07-12
(주)승호산업,False,,,,,,2026-07-12
(주)시다에프에스,False,,,,,,2026-07-12
(주)시스윈,True,(주)시스윈,4.0,3129444.0,37553333.0,2026-05,2026-07-12
(주)시스템산업,True,(주)시스템산업,19.0,4742211.0,56906526.0,2026-05,2026-07-12
(주)시온테크놀로지,False,,,,,,2026-07-12
(주)식스플러스,True,(주)식스플러스,9.0,3324000.0,39888000.0,2026-05,2026-07-12
(주)식판천사,True,(주)식판천사,11.0,2260808.0,27129697.0,2026-05,2026-07-12
(주)식현전푸드,False,,,,,,2026-07-12
(주)신광포리머,True,(주)신광포리머,6.0,3700148.0,44401778.0,2026-05,2026-07-12
(주)신기엔지니어링,True,(주)신기엔지니어링,8.0,4060500.0,48726000.0,2026-05,2026-07-12
